bin,n,coverage,method
1,773,0.8382923673997412,marginal
2,671,0.9165424739195231,marginal
3,479,1.0,marginal
>=4,0,,marginal
1,656,0.8384146341463414,gc
2,702,0.9102564102564102,gc
3,565,1.0,gc
>=4,0,,gc
1,782,0.8337595907928389,fair
2,679,0.9131075110456554,fair
3,462,1.0,fair
>=4,0,,fair
